id,name_myv,name_mdf,name_deu,name_rus,dialect,district_deu,district_rus,region_deu,region_rus,entity,coordinate
Mdf:Gumny,x,šongarńä,Gumny,Гумны,mdf:C,Narowtschat,x,Pensa,x,с.,"54.021061, 43.734623"
Myv:Hl,x,x,Chlystowka,Отрадное,myv:X,Ardatow,x,x,x,с.,"54.434554, 45.671750"
Myv:Hol,x,x,Cholstowka,Холстовка,myv:X,Chwalynsk,x,x,x,с.,"52.848754, 47.222521"
Myv:Idm,v́id́ma-v́eĺe,x,Idmanowo,Итманово,myv:NW,Nishni-Nowgorod,x,x,x,с.,"55.145545, 44.744321"
Mdf:Ins,x,x,x,x,mdf:X,Insar,x,x,x,р.,E
Myv:Is,x,x,Issalky,Исаклы,myv:X,Buguruslan,x,Samara,x,с.,"54.130768, 51.536770"
Myv:Ivanc,ivań-b́ijo,x,Iwanzewo,Иванцево,myv:NW,Lukojanow,x,Nishni-Nowgorod,x,с.,"54.995085, 44.384303"
Myv:Jeg,x,x,Jegerowka,Новоегорьевка,myv:X,Samara,x,x,x,?д.,"53.492287, 53.838460"
Mdf:Jožka,x,jožka,Joshka (Jeshowka),Ежовка,mdf:C,Krasnoslobodsk,x,Pensa,x,с.,"54.084907, 43.712426"
Mdf:Jurtk,x,x,Mordowskije Jurtkuli,Базарно-Мордовксий Юрткуль,mdf:Mixed,Spassk,x,Kasan,x,с.,"54.779546, 49.442626"
Myv:Kad,x,x,Kadom,Кадом,myv:Mixed,?,Теньгушевский район,?,x,,?
Mdf:Kalinovka,x,x,x,Калиновка,mdf:X,x,Сорокинский район,x,Тюменсая область,с.,"56.841000, 69.420833"
Myv:Kal,koĺaj-v́eĺe,x,Kaljajewo,Коляево,myv:Mixed,Temnikow,x,Tambow,x,д.,"54.610094, 42.636631"
Mdf:Kanguž,x,kańf-ḱužə,Kangush,Каньгуши,mdf:C,Krasnoslobodsk,x,Pensa,x,с.,"54.533728, 43.792825"
Myv:Karaguž,x,x,Karagush,Мордовская Карагужа,myv:X,Chwalynsk,x,x,x,?с.,"52.826695, 48.172121"
Mdf:Kard,x,Кардаф ляй,Kardaflej,Кардафлей,mdf:Mixed,Gorodischtsche,x,Pensa,x,с.,"53.331139, 46.021087"
Myv:Kard,x,x,Kardaflej,Кардафлей,myv:Mixed,Gorodischtsche,x,Pensa,x,с.,"53.331139, 46.021087"
Mdf:Kars,x,kaʀca·jka,Karsajewka,Корсаевка,mdf:Trans,Tschembar,x,Pensa,x,с.,"52.990231, 43.220338"
Myv:Kas,x,x,x,x,myv:X,x,x,Kasan,x,Губер.,E
Mdf:Katm,x,kat́ḿi·s,Katmis,Нижний Катмис,mdf:Mixed,Gorodischtsche,x,Pensa,x,с.,"53.251493, 46.007568"
Myv:Kažl,kažli͔tka,x,Kashlodka,Кажлодка,myv:Mixed,Spassk,Торбеевский район,Tambow,Мордовская АССР,с.,"54.007194, 43.168146"
Mdf:Kašt,x,śiŕə kašta·ŋka,Kaschtanowka,Старая Каштановка,mdf:Trans,Tschembar,x,Pensa,x,с.,"52.994719, 43.267679"
Mdf:Ker,x,ḱerata,Kerata,Керетино,mdf:C,Krasnoslobodsk,x,Pensa,x,д.,"54.179856, 43.748996"
Myv:Kirdž,Верьгизума,x,Kirdshamany,Каржимант,myv:Mixed,Petrowsk,x,Saratow,x,с.,"52.780229, 45.532341"
Mdf:Kiš,x,x,Kischaly,Кишалы,mdf:C,Temnikow,x,Tambow,x,?с.,"54.375135, 43.200782"
Myv:Kl,x,x,Kljawlina,Клявлино,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,"54.298232, 52.006167"
Mdf:Klopinka,x,x,x,Клопинка,mdf:C,x,Атюрьевский район,Pensa,x,др.,"54.436333, 43.276677"
Myv:Kob,Кобале,x,Kobajewo,Кабаево,myv:SE,x,Дубёнский,x,Мордовия,с.,"54.525698, 46.474162"
Mdf:Korino,x,Мокшень Кара веле,Korino,Мордовское Корино,mdf:C,Krasnoslobodsk,x,Pensa,x,с.,"54.682414, 43.649894"
Myv:Korino,koŕina,x,Korino,Корино,myv:NW,x,x,x,x,с.,"55.148879, 44.056220"
Myv:Korov,x,x,Korowino,Коровино,myv:X,Buguruslan,Бугурусланский район,Samara,Оренбургский область,с.,"53.826386, 53.048464"
Myv:Kos,gosagᴉ͐r,x,Kossogory,Косогоры,myv:SE,x,x,x,x,с.,"54.212040, 45.779665"
Myv:Kozl,x,x,Koslowka,Козловка,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,"53.742016, 51.350989"
Myv:Kočk,kočkur-v́eĺe,x,Kotschkurowo,Кочкурово,myv:W,Saransk,x,Pensa,x,с.,"54.037297, 45.433868"
Mdf:Kr,x,x,x,x,mdf:X,Krasnoslobodsk,x,x,x,р.,
Mdf:Kuld,x,kuldi͔·m,Kuldym,Кулдым,mdf:C,Insar,x,Pensa,x,с.,"54.418217, 44.601920"
Myv:Kulik,x,x,Kulikowka,Куликовка,myv:X,Samara,x,x,x,?с.,?
Mdf:Kul,x,od v́eĺə,Kulikowka,Куликовка,mdf:SE,Insar,x,Pensa,x,с.,"54.064763, 44.552953"
Myv:Kur,kuraj-v́eĺe,x,Kurajewo,Кураево,myv:Mixed,x,x,x,x,с.,"54.711125, 42.634978"
Myv:Kut,x,x,Kutuschi,Старые Кутуши,myv:X,Tschistopol,x,x,x,с.,"54.695918, 51.116044"
Myv:Kuz,kuzajḱina,x,Kusaikino,Кузайкино,myv:Trans,x,x,x,x,с.,"54.605902, 52.240429"
Mdf:Leb,x,x,Lebeshaika,Нижняя Лебежайка,mdf:Mixed,x,Хвалынский район,x,Саратовский обл.,с.,"52.708115, 48.092315"
Myv:Leb,x,x,Lebeshaika,?Малая Лебежайка:Старая Лебежайка,myv:Mixed,x,Хвалынский район,x,Саратовский обл.,с.,"?52.684708, 47.867386"
Mdf:Lemd,x,ĺəmd́e·j,Lemdjai,Лемдяй,mdf:C,Insar,x,Pensa,x,с.,"54.342623, 44.713544"
Mdf:Levši,x,ĺevža,Lewsha,Левжа,mdf:C,Saransk,x,Pensa,x,с.,"54.084532, 45.009530"
Mdf:Lopatino,x,x,x,Лопатино,mdf:X,x,Торбеевский район,x,Мордовская АССР,с.,"54.001333, 43.109833"
Myv:MKka,x,x,Malaja Karmalka,Мордовская Кармалка,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,?с.,"54.620480, 51.834813"
Myv:MKly,Цярмунь,x,Malyje Karmaly,Малые Кармалы,myv:X,Buinsk,x,x,x,с.,"55.159846, 47.213313"
Myv:MR_Atâševo_Alovo,Аловеле,x,x,Алово,myv:X,x,Атяшевский район,x,Мордовская Р,с.,"54.625999,46.357667"
Myv:MR_Kečuševo,Кеченьбие,x,x,Кечушево,myv:X,x,x,x,Мордовская Республика,с.,"54.750000,46.116667"
Myv:MR_NTurdaki,Од Мурза,x,x,Новые Турдаки,myv:X,x,x,x,Мордовская Республика,с.,"53.901833,45.353000"
Myv:MR_Piksâsi,Пиксясь,x,x,Пиксяси,myv:X,x,x,x,Мордовская Республика,с.,"54.653000,46.304167"
Myv:MR_Povodimovo,Поваделе,x,x,Поводимово,myv:X,x,x,x,Мордовская Республика,с.,"54.466667,46.316667"
Myv:MR_Sabaevo,Сурвеле,x,x,Сабаево,myv:X,x,x,x,Мордовская Республика,с.,"53.989666,45.718999"
Myv:MR_Semilej,Симилей,x,x,Семилей,myv:X,x,x,x,Мордовская Республика,с.,"53.939866,45.335499"
Myv:MR_StNajman,Ташто Найман,x,x,Старый Найман,myv:X,x,x,x,Мордовская Республика,с.,"54.266667,45.933333"
Myv:MR_StTurdaki,Ташто Мурза,x,x,Старые Турдаки,myv:X,x,x,x,Мордовская Республика,с.,"53.916667,45.466667"
Mdf:Mamangino,x,x,x,Мамангино,mdf:X,x,Ковылкинский район,x,x,с.,"54.187333, 43.653500"
Mdf:Mam,x,malav,Mamalajewo,Мамолаево,mdf:C,Krasnoslobodsk,Ковылкинский район,Pensa,x,с.,"54.297639, 43.962688"
Mdf:Mann,x,x,Mannila,x,mdf:Trans,Tschembar,Белинский район,x,x,?,?
Myv:Mar,Вишка веле,x,Maressewo,Малое Маресево,myv:C,Ardatow,Чамзинский район,x,x,с.,"54.310940, 45.594989"
Mdf:Maskino,x,x,x,Мордовско-Маскинские Выселки,mdf:X,x,Ельниковский район,x,x,с.,"54.506667, 43.958333"
Myv:MdBugur,Эрзянь Бруслан,x,Mordowski Buguruslan,Мордовский Бугуруслан,myv:X,Buguruslan,x,Samara,x,?с.,"53.793332, 52.518018"
Mdf:MdJurtk,x,x,Mordowskije Jurtkuli,Подлесно-Мордовский Юрткуль,mdf:Mixed,x,x,x,x,с.,"54.748421, 49.475487"
Myv:Melc,ḿeĺćid-v́eĺe,x,Melsetjewo,Мельсетьево,myv:Mixed,x,x,x,x,с.,"54.754932, 42.427790"
Myv:Mečk,mačka·s,x,Matschkassy,Мачкасы,myv:Mixed,x,x,x,x,с.,"52.769067, 45.575864"
Myv:Myv,nuval,x,Mywal,Нижний Мывал,myv:Mixed,x,x,x,x,с.,"53.419379, 46.167998"
Myv:NBajt,Од Байтерьмиш,x,Nowy Baitermisch,x,myv:X,Buguruslan,x,Samara,x,с.,"54.136666,51.738999"
Myv:NDemk,x,x,Nowoje Djomkino,x,myv:X,Petrowsk,x,x,x,с.,E
Myv:NIvanc,Од веле,x,Nowoje Iwanzewo,Новое Иванцево,myv:SW,x,x,x,x,с.,"55.203493, 44.572383"
Myv:NPyrma,Од Пурня,x,Nowoja Pyrma,Новая Пырма,myv:W,Saransk,x,Pensa,x,с.,"54.012665, 45.455580"
Myv:NSurk,Од Суркина,x,Nowoje Surkino,x,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,E
Myv:Najman,x,x,Naiman,Найман,myv:X,Chwalynsk,x,x,x,д.,"52.865283, 47.215532"
Mdf:Nal,x,x,Naletkino,Налеткино,mdf:X,Spassk,x,x,x,с.,?
Mdf:Nar,x,x,Narowtschat,Наровчат,mdf:SE|Trans,x,x,x,x,г.,"53.883431, 43.695771"
Myv:Nask,naska·ftə̑m,x,Naskaftym,Наскафтым,myv:Mixed,x,x,x,x,с.,"52.950371, 45.631515"
Myv:Naumk,x,x,Naumkino,Наумкино,myv:X,Petrowsk,Шемышейский район,x,Пензенская область,с.,"52.876215, 45.297638"
Myv:Naz,x,x,Nasimkino,Назимкино,myv:X,Petrowsk,x,x,x,с.,E
Myv:Nikit,x,x,Nikitino,x,myv:X,x,x,x,x,с.,E
Myv:Nor,norad-v́eĺe,x,Norowatowo,Нароватово,myv:Mixed,x,x,x,x,с.,"54.728280, 42.692748"
Myv:Nujk,Нуявеле,x,Nuikino,Нойкино,myv:X,Buguruslan,Бугурусланский район,Samara,Оренбургский область,с.,"53.788666,52.719999"
Myv:NŠant,Од Шантала,x,Nowaja Schantala,Новая Шентала,myv:Mixed,Bugulma,x,Bugulma|Buguruslan,x,с.,"54.338298, 51.521211"
Myv:Ork,x,x,Orkino,Оркино,myv:Mixed,x,x,x,x,с.,"52.049484, 45.572972"
Myv:Oz,oźorka,x,Osjorkino,Озёркино,myv:Mixed,x,x,x,x,с.,"53.488248, 46.461971"
Myv:P_Piksankino,x,x,x,Пиксанкино,myv:X,x,Шемышейский район,x,Пензенская область,с.,"52.884500,45.684666"
Mdf:Pal,x,Цифтамаз:Полай веле,Palajewka,Палаевка,mdf:SE,Insar,x,Pensa,x,с.,"53.937043, 44.738464"
Mdf:Pa,x,Пой веле,Pajowa,Паёва,mdf:SE,Insar,x,Pensa,x,с.,"54.016667, 44.216667"
Mdf:Patra,x,Патра веле,Patra,Патра,mdf:SE,Krasnoslobodsk,x,Pensa,x,д.,"54.292132, 44.257802"
Mdf:Patroka,x,x,Patroka,x,mdf:X,Gorodischtsche,x,x,x,д.,E
Myv:Pavl,x,x,Pawluschkino,x,myv:X,Buguruslan,x,Samara,x,с.,E
Myv:Penza,x,x,x,x,myv:X,x,x,Pensa,x,г.обл.,E
Mdf:Perchl,x,piŕʿt́ĺäj,Perchljai,Перхляй,mdf:C,Insar,x,Pensa,x,с.,"54.186221, 44.909683"
Myv:Petr,x,x,x,x,myv:X,Petrowsk,x,x,x,р.,E
Mdf:Pimb,x,mokšəń ṕimbur,Mordowskij Pimbur,Мордовский Пимбур,mdf:W,x,x,x,x,с.,"53.855622, 43.144089"
Mdf:Pishlja,x,x,x,Татарскя Пишля,mdf:X,x,Рузаевский район,x,x,с.,"54.506500, 44.918667"
Myv:Pičel,x,x,Pitschelejka,Пичилейка,myv:Mixed,x,x,x,x,с.,"53.366535, 46.069363"
Mdf:Pičep,x,pič-pulńä·,Pitschepolonka,Пичеполонга,mdf:C,x,x,x,x,д.,"54.411704, 43.222503"
Myv:Pičeury,x,x,x,x,myv:X,Pitscheury,x,x,x,?с.,E
Mdf:Pläj,x,x,Perchljaj,x,mdf:X,Insar,x,x,x,с.,E
Mdf:P,x,x,x,Пенза,mdf:X,x,x,Pensa,x,Губер.,E
Mdf:Poljana,x,poljana,x,x,mdf:W,x,Зубово-Полянский район,x,Мордовская АССР,с.,"53.954166, 42.825999"
Mdf:Prol,x,x,Prolejka,x,mdf:X,Samara,x,x,x,нп.,E
Mdf:Promzino,x,paranza,x,x,mdf:W,x,Зубово-Полянский район,x,Мордовская АССР,с.,"54.253000, 42.634333"
Mdf:Pronk,x,x,Pronkino,x,mdf:X,Buguruslan,x,Samara,x,с.,E
Mdf:Pš,x,śiŕə pšeń,Staroje Pschenewo,Старое Пшенёво,mdf:SE,x,x,x,x,с.,"54.105637, 44.216561"
Myv:Rem,Покш Эрьмезёнка:Вишка Эрьмезёнки,x,Remesjonki,Большие ремезёнки:Малые Ремезёнки,myv:X,x,Дубёнский район:Чамзинский район,x,x,?с.,E
Myv:Sab,saban-v́äĺe,x,Sabanowo,Сабаново,myv:Mixed,x,x,x,x,с.,"53.565653, 46.095360"
Myv:Sak,sokav,x,Sakajewo,Сакаево,myv:Mixed,x,x,x,x,с.,"54.755945, 42.597868"
Mdf:Sal,x,salazǵäŕǵä,Salasgor,Салазгорь,mdf:Trans,x,x,x,x,с.,"54.121872, 43.154446"
Myv:Samara,x,x,x,x,myv:X,x,x,Samara,x,Губер.,E
Mdf:Sam,x,v́iŕ somaj,Samawka,Старая Самаевка,mdf:C,x,x,x,x,с.,"54.220121, 43.679045"
Myv:Sam,x,x,Samsinka,Высокий Колок,myv:X,x,Новомалыклинский район,x,x,с.,E50.099587
Myv:Samz,x,x,Samsinka,Высокий Колок,myv:X,x,Новомалыклинский район,x,x,с.,E50.099587
Mdf:Sandr,x,śiŕə v́eĺä,Staroje Sindrowo,Старое Синдрово,mdf:C,x,x,x,x,с.,"54.417420, 44.113200"
Myv:Sap,x,x,Saposhkino,x,myv:X,Buguruslan,x,Samara,x,с.,E
Mdf:Sarat,x,x,x,x,mdf:X,x,x,Saratow,x,Губер.,E
Myv:Sarat,x,x,x,x,myv:X,x,x,Saratow,x,Губер.,E
Mdf:Sarga,x,sarga,x,Старое Шайгово,mdf:C,x,x,x,x,с.,"54.366667, 44.483333"
Mdf:Sar,x,x,x,x,mdf:X,Saransk,x,x,x,р.,E
Myv:Sar,x,x,x,x,myv:X,Saransk,x,x,x,р.,E
Mdf:Saz,x,od sazan-v́eĺä,Sasonowka,Старая Сазоновка,mdf:C,x,x,x,x,с.,"54.127154, 43.722766"
Myv:Seledba,x,x,Seledba,x,myv:X,Samara,x,x,x,с.,E
Mdf:Seliksa,x,x,Seliksa,Кижеватово,mdf:SE,x,Пензенскогог района,x,Пензенский Облость,с.,"53.214221, 45.294422"
Mdf:Sel,x,v́iĺ-eźəm,Selischtsche,Покровские Селищи,mdf:W,Spassk,Зубово-Полянский район,Tambow,Мордовия,с.,"53.999822, 43.000987"
Mdf:Senk,x,x,Senkino,x,mdf:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,E
Myv:Serman,x,x,Serman,x,myv:X,Gorodischtsche,x,x,x,с.,E
Mdf:Simb,x,x,x,x,mdf:X,Simbirsk,x,x,x,р.:Губер.,E
Myv:Simb,x,x,x,x,myv:X,Simbirsk,x,x,x,р.:Губер.,E
Mdf:Sind,x,od v́eĺä,Sindrowo,Новое Синдрово,mdf:C,x,x,x,x,с.,"54.343153, 44.087455"
Myv:Sin,x,x,Sinenkije,Синенькие,myv:Mixed,x,x,x,x,с.,"52.324124, 45.578155"
Myv:Sir,x,x,Syressewo,x,myv:X,Alatyr,x,x,x,с.,E
Mdf:Sjarda,x,śarda,Sjarda,Сярда,mdf:Trans,x,x,x,x,д.,"53.029697, 43.329303"
Myv:Skaftym,x,x,Skaftym,x,myv:Mixed,x,x,x,x,?,?
Mdf:Skolp,x,kolapa,Skolpino,Колопино,mdf:C,x,x,x,x,?с.,"54.358749, 44.151289"
Myv:Sl,x,x,Mordowskoje Slawkino,x,myv:X,Chwalynsk,x,x,x,?с.,E
Myv:Sob,x,x,Sobakino,x,myv:X,Gorodischtsche,x,x,x,?нп.,E
Mdf:Som,x,somazĺäj,Somasljai,Самозлейка,mdf:C,x,x,x,x,с.,"54.310946, 43.893131"
Mdf:Sp,x,x,x,x,mdf:X,Spassk,x,x,x,р.,E
Myv:StDemk,x,x,Staroje Djomkino,x,myv:X,Petrowsk,x,x,x,с.,E
Myv:StIvanc,Ташто веле,x,Staroje Iwanzewo,Старое Иванцево,myv:NW,x,x,x,x,с.,"55.227145, 44.575806"
Myv:StJeks,Ташто Яксярксь,x,Staraja Jaksarka,Старая Яксарка,myv:Mixed,x,x,x,x,с.,"53.025202, 45.428145"
Myv:StKut,x,x,Staryje Kutuschi:Kutuschewo,x,myv:X,x,Черемшанский район,x,x,с.,E
Myv:StLeb,x,x,Staraja Lebeshaika,Старая Лебежайка,myv:Mixed,x,x,x,x,с.,"52.684708, 47.867386"
Myv:StMokl,x,x,Stary Moklausch,x,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,E
Mdf:StPichury,x,Сире Пяцёра,x,x,mdf:X,x,Торбеевский район,x,x,с.,"54.003000, 43.471000"
Myv:StSed,x,x,Staroje Sedelkino,Сиделькино,myv:Mixed,x,x,x,x,с.,"54.537698, 51.113744"
Myv:StSosni,Ташто Сосна,x,Staryje Sosni,x,myv:X,Buguruslan,x,Samara,x,с.,E
Myv:StZach,x,x,Staroje Sacharkino,x,myv:X,Petrowsk,x,x,x,с.,"52.892833,45.242666"
Myv:Standr,x,x,Standrowo,Стандрово,myv:Mixed,x,x,x,x,с.,"54.642155, 42.659735"
Myv:Stavr,x,x,x,x,myv:X,Stawropol,x,x,x,р.,E
Myv:Sterl,x,x,x,x,myv:X,Sterlitamak,x,x,x,р.,E
Myv:StŠant,Ташто Шентала,x,Staraja Schantala,Старая Шентала,myv:Mixed,x,x,x,x,с.,"54.392433, 51.488315"
Myv:StŠkud,škud́im,x,Staraja Schkudym,Шкудим,myv:Mixed,x,x,x,x,с.,"53.373729, 46.443035"
Myv:SuhKarb,Арчилово,x,Suhoi Karbulak,x,myv:X,Saratow,x,x,x,с.,"52.006667″,46.852167"
Myv:Sulli,x,x,Sulli,x,myv:X,Belebej,x,Ufa,x,с.,"54.183333,53.566667"
Myv:Surk,x,x,Surkino,x,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,"54.292666,51.559500"
Mdf:Sučk,x,koldajə̑s,Sutschkino,Колдаис,mdf:Mixed,x,x,x,x,?с.,"53.076500, 45.546157"
Myv:SŠant,stepnoj šantala,x,Stepnaja Schantala,Степная Шентала,myv:Mixed,x,x,x,x,с.,"54.311692, 50.328572"
Myv:Ta,x,x,Tajaba,Большая Таяба:Малая Таяба:Таяба,myv:X,Tetjuschi,x,Kasan,x,с.,"55.242417, 47.918733:55.217876, 47.962230:?54.571214, 51.318533"
Mdf:Tamb,x,x,x,x,mdf:X,x,x,x,x,Губер.,E
Myv:Tamb,x,x,x,x,myv:X,x,x,x,x,Губер.,
Myv:Tel,Вазвеле,x,Teljatnikowo,Телятниково,myv:X,Chwalynsk,x,Saratowo,x,с.,"53.009167,47.257833"
Myv:Temjaš,x,x,x,Темяшево,myv:mfd|C,x,x,x,x,с.,"54.525938, 44.615925"
Mdf:Temn,x,x,x,x,mdf:C,x,x,x,x,р.,
Myv:Temn,x,x,x,x,myv:Mixed,x,x,x,x,р.,
Mdf:Ter,x,Сире Терезморга,x,Старая Теризморга,mdf:C,x,x,x,x,с.,"54.258617, 44.534025"
Mdf:Tet,x,x,x,x,mdf:X,x,Тетюшский район,x,Татарская АССР,р.,E
Myv:Turch,x,x,Turchanka,Турхановка:Григорьевка,myv:X,östl. Buguruslan,x,Samara,x,с.,"53.761657, 52.462026:53.719420, 53.054959"
Myv:Ufa,x,x,x,x,myv:X,x,x,x,x,Губер.,E
Mdf:Ur,x,x,Urjum,Урюм,mdf:Mixed,Tetjuschi,Тетюшский район,Kasan,Татарская АССР,с.,"54.772593, 48.758191"
Myv:Usa,x,x,Usa,Усть-Уза,myv:Mixed,Saratow,Усть-Узинский район,Saratow,Пензенская область,?с.,"52.968581, 45.307753"
Myv:VVr,ińeĺej,x,Weliki Wrag,Великий Враг,myv:NW,Arsamas,Шатковский район,Nishni-Nowgorod,Горьковская область,с.,"55.255883, 44.520649"
Myv:Vač,x,x,x,Вачелай,myv:Mixed,x,x,x,x,с.,"53.375916, 46.186350"
Mdf:Vel,x,Вада велезем веле,x,Вадовские Селищи,mdf:W,x,x,x,x,с.,"54.276889, 42.640017"
Mdf:Vert,x,x,x,Вертелим,mdf:C,x,x,x,x,с.,"54.476615, 44.524683"
Myv:Vez,x,x,Wjasowka,Вязовка,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,д.,"54.323999,51.652667"
Myv:Večk,Вечкань веле,x,Wetschkanowo,Старое Вечканово,myv:X,Buguruslan,x,Samara,x,с.,"54.079646, 51.731695"
Myv:Večkus,x,x,x,Вечкусово,myv:NW,x,x,x,x,с.,"55.261700, 44.452952"
Mdf:Vod,x,x,x,Водолей,mdf:Mixed,x,x,x,x,с.,"53.278939, 45.997740"
Myv:VrKatm,x,x,x,Верхний Катмис,myv:Mixed,x,Pensa,x,x,д.,"53.396410, 46.078364"
