id,name_myv,name_mdf,name_deu,name_rus,dialect,district_deu,district_rus,region_deu,region_rus,entity,coordinate
Myv:Dubr,x,x,Dubrowka,Дубровки,myv:Mixed,Petrowsk,Камешкирский район,Saratow,Пензенская область,с.,"52.940267, 45.846706"
Myv:Dudn,dud́ńikova,x,Dudnikowo,Дудниково,myv:Mixed,Temnikow,Теньгушевский район,Tambow,Мордовская АССР,с.,"54.801130, 42.699243"
Myv:God,x,x,Godjaikino,Годяйкино,myv:X,Gorodischtsche,Инзенский район,x,Ульяновский область,с.,"53.509560, 46.580801"
Myv:Gol,x,x,Golodjawka,x,myv:X,Chwalynsk,x,x,x,?нп.,E
Mdf:Gor,x,x,x,x,mdf:Mixed,Gorodischtsche,Городищенский и Сосновоборский р-ны,x,Пензенский область,р.,"53.266667, 45.700000"
Myv:Gor,x,x,x,x,myv:Mixed,Gorodischtsche,Городищенский и Сосновоборский р-ны,x,Пензенский область,р.,"53.266667, 45.700000"
Myv:Gr,x,x,Gratschowka,Грачёвка,myv:X,Samara,"Кошкинский район",x,Куйбышевский область,с.,"54.338333, 50.437778"
Mdf:Gumny,x,šongarńä,Gumny,Гумны,mdf:C,Narowtschat,x,Pensa,x,с.,"54.021061, 43.734623"
Myv:Hl,x,x,Chlystowka,Отрадное,myv:X,Ardatow,x,x,x,с.,"54.434554, 45.671750"
Myv:Hol,x,x,Cholstowka,Холстовка,myv:X,Chwalynsk,x,x,x,с.,"52.848754, 47.222521"
Myv:MR_Ichalki,icialo,Ицяло,x,Ичалки,myv:X,x,x,x,x,с.,"54.687222, 45.27"
Myv:Idm,v́id́ma-v́eĺe,x,Idmanowo,Итманово,myv:NW,Nishni-Nowgorod,x,x,x,с.,"55.145545, 44.744321"
Mdf:Ins,x,x,x,x,mdf:X,Insar,x,x,x,р.,E
Myv:Is,x,x,Issalky,Исаклы,myv:X,Buguruslan,x,Samara,x,с.,"54.130768, 51.536770"
Myv:Ivanc,ivań-b́ijo,x,Iwanzewo,Иванцево,myv:NW,Lukojanow,x,Nishni-Nowgorod,x,с.,"54.995085, 44.384303"
Mdf:MR_Ivanovka,x,Ивановка,mdf:X,x,Теньгушевский район,x,Мордовская АССР,с.,"54.662778, 42.844167"
Myv:Jeg,x,x,Jegerowka,Новоегорьевка,myv:X,Samara,x,x,x,?д.,"53.492287, 53.838460"
Mdf:Jožka,x,jožka,Joshka (Jeshowka),Ежовка,mdf:C,Krasnoslobodsk,x,Pensa,x,с.,"54.084907, 43.712426"
Mdf:Jurtk,x,x,Mordowskije Jurtkuli,Базарно-Мордовксий Юрткуль,mdf:Mixed,Spassk,x,Kasan,x,с.,"54.779546, 49.442626"
Myv:Kad,x,x,Kadom,Кадом,myv:Mixed,?,Теньгушевский район,?,x,,?
Mdf:Kalinovka,x,x,x,Калиновка,mdf:X,x,Сорокинский район,x,Тюменсая область,с.,"56.841000, 69.420833"
Myv:Kal,koĺaj-v́eĺe,x,Kaljajewo,Коляево,myv:Mixed,Temnikow,x,Tambow,x,д.,"54.610094, 42.636631"
Mdf:Kanguž,x,kańf-ḱužə,Kangush,Каньгуши,mdf:C,Krasnoslobodsk,x,Pensa,x,с.,"54.533728, 43.792825"
Myv:Karaguž,x,x,Karagush,Мордовская Карагужа,myv:X,Chwalynsk,x,x,x,?с.,"52.826695, 48.172121"
Mdf:Kard,x,Кардаф ляй,Kardaflej,Кардафлей,mdf:Mixed,Gorodischtsche,x,Pensa,x,с.,"53.331139, 46.021087"
Myv:Kard,x,x,Kardaflej,Кардафлей,myv:Mixed,Gorodischtsche,x,Pensa,x,с.,"53.331139, 46.021087"
Mdf:PO_Kars,x,kaʀca·jka,Karsajewka,Корсаевка,mdf:Trans,Tschembar,x,Pensa,x,с.,"52.990231, 43.220338"
Myv:Kas,x,x,x,x,myv:X,x,x,Kasan,x,Губер.,E
Mdf:Katm,x,kat́ḿi·s,Katmis,Нижний Катмис,mdf:Mixed,Gorodischtsche,x,Pensa,x,с.,"53.251493, 46.007568"
Myv:Kažl,kažli͔tka,x,Kashlodka,Кажлодка,myv:Mixed,Spassk,Торбеевский район,Tambow,Мордовская АССР,с.,"54.007194, 43.168146"
Mdf:Kašt,x,śiŕə kašta·ŋka,Kaschtanowka,Старая Каштановка,mdf:Trans,Tschembar,x,Pensa,x,с.,"52.994719, 43.267679"
Myv:Kende,Кенде,x,x,Чиндяново,myv:X,x,x,x,x,с.,"54.463889, 46.393611"
Mdf:Ker,x,ḱerata,Kerata,Керетино,mdf:C,Krasnoslobodsk,x,Pensa,x,д.,"54.179856, 43.748996"
Myv:Kirdž,Верьгизума,x,Kirdshamany,Каржимант,myv:Mixed,Petrowsk,x,Saratow,x,с.,"52.780229, 45.532341"
Mdf:Kiš,x,x,Kischaly,Кишалы,mdf:C,Temnikow,x,Tambow,x,?с.,"54.375135, 43.200782"
Myv:Kl,x,x,Kljawlina,Клявлино,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,"54.298232, 52.006167"
Mdf:Klopinka,x,x,x,Клопинка,mdf:C,x,Атюрьевский район,Pensa,x,др.,"54.436333, 43.276677"
Myv:Kob,Кобале,x,Kobajewo,Кабаево,myv:SE,x,Дубёнский,x,Мордовия,с.,"54.525698, 46.474162"
Mdf:Korino,x,Мокшень Кара веле,Korino,Мордовское Корино,mdf:C,Krasnoslobodsk,x,Pensa,x,с.,"54.682414, 43.649894"
Myv:Korino,koŕina,x,Korino,Корино,myv:NW,x,x,x,x,с.,"55.148879, 44.056220"
Myv:Korov,x,x,Korowino,Коровино,myv:X,Buguruslan,Бугурусланский район,Samara,Оренбургский область,с.,"53.826386, 53.048464"
Myv:Kos,gosagᴉ͐r,x,Kossogory,Косогоры,myv:SE,x,x,x,x,с.,"54.212040, 45.779665"
Myv:Kozl,x,x,Koslowka,Козловка,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,"53.742016, 51.350989"
Myv:Kočk,kočkur-v́eĺe,x,Kotschkurowo,Кочкурово,myv:W,Saransk,x,Pensa,x,с.,"54.037297, 45.433868"
Mdf:Kr,x,x,x,x,mdf:X,Krasnoslobodsk,x,x,x,р.,
Mdf:Kuld,x,kuldi͔·m,Kuldym,Кулдым,mdf:C,Insar,x,Pensa,x,с.,"54.418217, 44.601920"
Myv:Kulik,x,x,Kulikowka,Куликовка,myv:X,Samara,x,x,x,?с.,?
Mdf:Kul,x,od v́eĺə,Kulikowka,Куликовка,mdf:SE,Insar,x,Pensa,x,с.,"54.064763, 44.552953"
Mdf:MR_Kul,x,x,Kulikowka,Куликовка,mdf:X,Ruzaevka,x,Mordovia,x,с.,"54.068056,44.5525"
Myv:Kur,kuraj-v́eĺe,x,Kurajewo,Кураево,myv:Mixed,x,x,x,x,с.,"54.711125, 42.634978"
Myv:Kut,x,x,Kutuschi,Старые Кутуши,myv:X,Tschistopol,x,x,x,с.,"54.695918, 51.116044"
Myv:Kuz,kuzajḱina,x,Kusaikino,Кузайкино,myv:Trans,x,x,x,x,с.,"54.605902, 52.240429"
Mdf:Leb,x,x,Lebeshaika,Нижняя Лебежайка,mdf:Mixed,x,Хвалынский район,x,Саратовский обл.,с.,"52.708115, 48.092315"
Myv:Leb,x,x,Lebeshaika,?Малая Лебежайка:Старая Лебежайка,myv:Mixed,x,Хвалынский район,x,Саратовский обл.,с.,"?52.684708, 47.867386"
Mdf:Lemd,x,ĺəmd́e·j,Lemdjai,Лемдяй,mdf:C,Insar,x,Pensa,x,с.,"54.342623, 44.713544"
Mdf:Levši,x,ĺevža,Lewsha,Левжа,mdf:C,Saransk,x,Pensa,x,с.,"54.084532, 45.009530"
Mdf:Lopatino,x,x,x,Лопатино,mdf:X,x,Торбеевский район,x,Мордовская АССР,с.,"54.001333, 43.109833"
Mdf:MR_Torbeev,x,x,Торбеев,x,mdf:X,x,Торбеевский район,x,Мордовская АССР,р.,"54.001333, 43.109833"
Myv:MKka,x,x,Malaja Karmalka,Мордовская Кармалка,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,?с.,"54.620480, 51.834813"
Myv:MKly,Цярмунь,x,Malyje Karmaly,Малые Кармалы,myv:X,Buinsk,x,x,x,с.,"55.159846, 47.213313"
Myv:MR_Ardatova,Орданьбуе,x,x,Ардатова,myv:X,x,Дубёнский район,x,Мордовская Республика,с.,"54.404722, 46.321111"
Myv:MR_Atâševo_Alovo,Аловеле,x,x,Алово,myv:X,x,Атяшевский район,x,Мордовская Р,с.,"54.625999,46.357667"
Myv:MR_Atâševo_Batuševo,Ботужале,x,x,Батушево,myv:X,x,Атяшевский район,x,Мордовская Р,с.,"54.5752778,46.136945"
Myv:MR_Atâševo_Sabančeevo,Сабанцеле,x,x,Сабанчеево,myv:X,x,Атяшевский район,x,Мордовская Р,с.,"54.585,46.28"
Myv:MR_Čindânovo,Кенде,x,x,Чиндяново,myv:X,x,Дубёнский район,x,Мордовская Республика,с.,"54.463889, 46.393333"
Mdf:MR_Junki,Ювня,x,x,Юнки,mdf:X,x,Торбеевский район,x,Мордовская Республика,с.,"54.146111, 43.460278"
Myv:MR_Kečuševo,Кеченьбие,x,x,Кечушево,myv:X,x,x,x,Мордовская Республика,с.,"54.750000,46.116667"
Mdf:MR_Kishaly,Кешал,x,x,Кишалы,mdf:X,x,Атюрьевский район,x,Мордовская Республика,с.,"54.375, 43.2"
Mdf:MR_Kolenovo,Коленова,x,x,Коленово,mdf:X,x,Атюрьевский район,x,Мордовская Республика,с.,"54.333333,43.416667"
Mdf:MR_Krasnyj,Краснай,x,x,Красный,mdf:X,x,Старошайговский район,x,Мордовская Республика,с.,"54.418056,44.47"
Myv:MR_Kulâsovo,Кулязбуе,x,x,Кулясово,myv:X,x,Атяшевский район,x,Мордовская Республика,с.,"54.563611,46.066944"
Mdf:MR_MordKozlovka,Каргоньшяй,x,x,Мордовская Козловка,mdf:X,x,Атюрьевский район,x,Мордовская Республика,с.,"54.462168,43.310617"
Myv:MR_Morga,Морго,x,x,Морга,myv:X,x,Дубёнский район,x,Мордовская Республика,с.,"54.403333, 46.443333"
Myv:MR_NTurdaki,Од Мурза,x,x,Новые Турдаки,myv:X,x,x,x,Мордовская Республика,с.,"53.901833,45.353000"
Myv:MR_Petrovka,Петровка,x,x,Петровка,myv:X,x,x,x,Мордовская Республика,с.,"54.973333,45.484167"
Myv:MR_Piksâsi,Пиксясь,x,x,Пиксяси,myv:X,x,x,x,Мордовская Республика,с.,"54.653000,46.304167"
Myv:MR_Pilesevo,Пилезеле,x,x,Пилесево,myv:X,x,Атяшевский район,x,Мордовская Республика,с.,"54.712778,45.946111"
Myv:MR_Povodimovo,Поваделе,x,x,Поводимово,myv:X,x,Дубёнский район,x,Мордовская Республика,с.,"54.466667,46.316667"
Myv:MR_Sabaevo,Сурвеле,x,x,Сабаево,myv:X,x,x,x,Мордовская Республика,с.,"53.989666,45.718999"
Myv:MR_Sabančeevo,Сабанцеле,x,x,Сабанчеево,myv:X,x,Атяшевский район,x,Мордовская Республика,с.,"54.585,46.28"
Mdf:J_Moksha,Мокша,x,x,Мокша,mdf:X,x,x,x,Журнал,x.,"54.183333,45.183333"
Myv:J_Sjatko,Сятко,x,x,Сятко,myv:X,x,x,x,Журнал,x.,"54.183333,45.183333"
Myv:MR_Semilej,Симилей,x,x,Семилей,myv:X,x,x,x,Мордовская Республика,с.,"53.939866,45.335499"
Myv:MR_Šug,Чугурвеле,x,Schugurowo,Шугурово,myv:X,x,Большеберезниковский район,x,Мордовская Республика,с.,"54.266111,46.093333"
Myv:MR_StNajmany,Ташто Найман,x,x,Старые Найманы,myv:X,x,Большеберезниковский район,x,Мордовская Республика,с.,"54.266667,45.933333"
Myv:MR_StTurdaki,Ташто Мурза,x,x,Старые Турдаки,myv:X,x,x,x,Мордовская Республика,с.,"53.916667,45.466667"
Mdf:Mamangino,x,x,x,Мамангино,mdf:X,x,Ковылкинский район,x,x,с.,"54.187333, 43.653500"
Mdf:Mam,x,malav,Mamalajewo,Мамолаево,mdf:C,Krasnoslobodsk,Ковылкинский район,Pensa,x,с.,"54.297639, 43.962688"
Mdf:Mann,x,x,Mannila,x,mdf:Trans,Tschembar,Белинский район,x,x,?,?
Myv:Mar,Вишка веле,x,Maressewo,Малое Маресево,myv:C,Ardatow,Чамзинский район,x,x,с.,"54.310940, 45.594989"
Mdf:Maskino,x,x,x,Мордовско-Маскинские Выселки,mdf:X,x,Ельниковский район,x,x,с.,"54.506667, 43.958333"
Myv:MdBugur,Эрзянь Бруслан,x,Mordowski Buguruslan,Мордовский Бугуруслан,myv:X,Buguruslan,x,Samara,x,?с.,"53.793332, 52.518018"
Mdf:MdJurtk,x,x,Mordowskije Jurtkuli,Подлесно-Мордовский Юрткуль,mdf:Mixed,x,x,x,x,с.,"54.748421, 49.475487"
Myv:Melc,ḿeĺćid-v́eĺe,x,Melsetjewo,Мельсетьево,myv:Mixed,x,x,x,x,с.,"54.754932, 42.427790"
Myv:Mečk,mačka·s,x,Matschkassy,Мачкасы,myv:Mixed,x,x,x,x,с.,"52.769067, 45.575864"
Mdf:MR_Pushkino,mogilovka,x,x,Пушкино,mdf:X,x,x,x,Мордовская Республика,с.,"54.048179, 44.795245"
Myv:Myv,nuval,x,Mywal,Нижний Мывал,myv:Mixed,x,x,x,x,с.,"53.419379, 46.167998"
Myv:NBajt,Од Байтерьмиш,x,Nowy Baitermisch,x,myv:X,Buguruslan,x,Samara,x,с.,"54.136666,51.738999"
Myv:NDemk,x,x,Nowoje Djomkino,x,myv:X,Petrowsk,x,x,x,с.,E
Myv:NIvanc,Од веле,x,Nowoje Iwanzewo,Новое Иванцево,myv:SW,x,x,x,x,с.,"55.203493, 44.572383"
Myv:NPyrma,Од Пурня,x,Nowoja Pyrma,Новая Пырма,myv:W,Saransk,x,Pensa,x,с.,"54.012665, 45.455580"
Myv:NSurk,Од Суркина,x,Nowoje Surkino,x,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,"54.298889,51.565833"
Myv:Najman,x,x,Naiman,Найман,myv:X,Chwalynsk,x,x,x,д.,"52.865283, 47.215532"
Mdf:Nal,x,x,Naletkino,Налеткино,mdf:X,Spassk,x,x,x,с.,?
Myv:MR_NapolʹnaâTavla,Пакся Тавла,x,x,Напольная Тавла,myv:X,x,x,x,Мордовия,с.,"54.095861,45.446133"
Myv:Napolʹnoe,Алвеле,x,x,Напольное,myv:X,x,x,x,Чувашия,с.,"55.125833,46.353056"
Mdf:Nar,x,x,Narowtschat,Наровчат,mdf:SE|Trans,x,x,x,x,г.,"53.883431, 43.695771"
Myv:Nask,naska·ftə̑m,x,Naskaftym,Наскафтым,myv:Mixed,x,x,x,x,с.,"52.950371, 45.631515"
Myv:Naumk,x,x,Naumkino,Наумкино,myv:X,Petrowsk,Шемышейский район,x,Пензенская область,с.,"52.876215, 45.297638"
Myv:Naz,x,x,Nasimkino,Назимкино,myv:X,Petrowsk,x,x,x,с.,E
Myv:Nikit,x,x,Nikitino,x,myv:X,x,x,x,x,с.,E
Myv:Nor,norad-v́eĺe,x,Norowatowo,Нароватово,myv:Mixed,x,x,x,x,с.,"54.728280, 42.692748"
Myv:Nujk,Нуявеле,x,Nuikino,Нойкино,myv:X,Buguruslan,Бугурусланский район,Samara,Оренбургский область,с.,"53.788666,52.719999"
Myv:NŠant,Од Шантала,x,Nowaja Schantala,Новая Шентала,myv:Mixed,Bugulma,x,Bugulma|Buguruslan,x,с.,"54.338298, 51.521211"
Myv:Ork,x,x,Orkino,Оркино,myv:Mixed,x,x,x,x,с.,"52.049484, 45.572972"
Myv:Oz,oźorka,x,Osjorkino,Озёркино,myv:Mixed,x,x,x,x,с.,"53.488248, 46.461971"
Myv:P_Piksankino,x,x,x,Пиксанкино,myv:X,x,Шемышейский район,x,Пензенская область,с.,"52.884500,45.684666"
Mdf:Pal,x,Цифтамаз:Полай веле,Palajewka,Палаевка,mdf:SE,Insar,x,Pensa,x,с.,"53.937043, 44.738464"
Mdf:Pa,x,Пой веле,Pajowa,Паёва,mdf:SE,Insar,x,Pensa,x,с.,"54.016667, 44.216667"
Mdf:Patra,x,Патра веле,Patra,Патра,mdf:SE,Krasnoslobodsk,x,Pensa,x,д.,"54.292132, 44.257802"
Mdf:Patroka,x,x,Patroka,x,mdf:X,Gorodischtsche,x,x,x,д.,E
Myv:PavlN,x,x,Pawluschkino,Нижнепавлушкинский сельсовет,myv:X,Buguruslan,Бугурусланский район,Samara,Оренбургская область,с.,"53.888056, 52.991111"
Myv:PavlV,pavluška,x,Pawluschkino,Верхнепавлушкино,myv:X,Buguruslan,Бугурусланский район,Samara,Оренбургская область,с.,"53.925, 53.029167"
Myv:Penza,x,x,x,x,myv:X,x,x,Pensa,x,г.обл.,E
Mdf:Perchl,x,piŕʿt́ĺäj,Perchljai,Перхляй,mdf:C,Insar,x,Pensa,x,с.,"54.186221, 44.909683"
Myv:Petr,x,x,x,x,myv:X,Petrowsk,x,x,Саратовская область,р.,"52.316667, 45.383333"
Mdf:Pimb,x,mokšəń ṕimbur,Mordowskij Pimbur,Мордовский Пимбур,mdf:W,x,x,x,x,с.,"53.855622, 43.144089"
Mdf:Pishlja,x,x,x,Татарскя Пишля,mdf:X,x,Рузаевский район,x,x,с.,"54.506500, 44.918667"
Myv:Pičel,x,x,Pitschelejka,Пичилейка,myv:Mixed,x,x,x,x,с.,"53.366535, 46.069363"
Mdf:Pičep,x,pič-pulńä·,Pitschepolonka,Пичеполонга,mdf:C,x,x,x,x,д.,"54.411704, 43.222503"
Myv:Pičeury,x,x,x,x,myv:X,Pitscheury,Павловский район,x,Ульяновская область,с.,"52.870556, 47.062778"
Myv:Platovka,x,x,x,Платовка,myv:X,x,Новосергиевский район,x,Оренбургская область,с.,"51.974722, 53.911389"
Mdf:Pläj,x,x,Perchljaj,x,mdf:X,Insar,x,x,x,с.,E
Mdf:P,x,x,x,Пенза,mdf:X,x,x,Pensa,x,Губер.,E
Mdf:Poljana,x,poljana,x,x,mdf:W,x,Зубово-Полянский район,x,Мордовская АССР,с.,"53.954166, 42.825999"
Mdf:MR_Poshaty,Сире Мокшень Пашат,pashat,x,Большие Мордовские Пошаты,mdf:X,x,Ельниковский район,x,Мордовская АССР,с.,"54.659661, 43.703171"
Mdf:Prol,x,x,Prolejka,x,mdf:X,Samara,x,x,x,нп.,E
Mdf:Promzino,x,paranza,x,x,mdf:W,x,Зубово-Полянский район,x,Мордовская АССР,с.,"54.253000, 42.634333"
Mdf:Pronk,x,x,Pronkino,x,mdf:X,Buguruslan,x,Samara,x,с.,E
Mdf:Pš,x,śiŕə pšeń,Staroje Pschenewo,Старое Пшенёво,mdf:SE,x,x,x,x,с.,"54.105637, 44.216561"
Myv:Rem,Покш Эрьмезёнка:Вишка Эрьмезёнки,x,Remesjonki,Большие ремезёнки:Малые Ремезёнки,myv:X,x,Дубёнский район:Чамзинский район,x,x,?с.,"54.333056, 45.586389"
Myv:MR_MRem,Вишка Эрьмезёнки,x,Remesjonki,Малые Ремезёнки,myv:X,x,Чамзинский район,x,x,?с.,"54.333056, 45.586389"
Mdf:Rybkino,x,x,x,x,mdf:X,x,Новосергиевский район,x,Оренбургская область,с.,"51.857778, 53.963611"
Myv:Sab,saban-v́äĺe,x,Sabanowo,Сабаново,myv:Mixed,x,x,x,x,с.,"53.565653, 46.095360"
Myv:Sak,sokav,x,Sakajewo,Сакаево,myv:Mixed,x,x,x,x,с.,"54.755945, 42.597868"
Mdf:Sal,x,salazǵäŕǵä,Salasgor,Салазгорь,mdf:Trans,x,x,x,x,с.,"54.121872, 43.154446"
Myv:Samara,x,x,x,x,myv:X,x,x,Samara,x,Губер.,E
Mdf:Sam,x,v́iŕ somaj,Samawka,Старая Самаевка,mdf:C,x,x,x,x,с.,"54.220121, 43.679045"
Myv:Sam,x,x,Samsinka,Высокий Колок,myv:X,x,Новомалыклинский район,x,x,с.,"54.075833, 50.099167"
Myv:Samz,x,x,Samsinka,Высокий Колок,myv:X,x,Новомалыклинский район,x,x,с.,"54.075833, 50.099167"
Mdf:Sandr,x,śiŕə v́eĺä,Staroje Sindrowo,Старое Синдрово,mdf:C,x,x,x,x,с.,"54.417420, 44.113200"
Myv:Sap,x,x,Saposhkino,Сапожкино,myv:X,Buguruslan,Бугурусланский район,Samara,Оренбургская область,с.,"53.943333, 52.9175"
Mdf:Sarat,x,x,x,x,mdf:X,x,x,Saratow,x,Губер.,E
Myv:Sarat,x,x,x,x,myv:X,x,x,Saratow,x,Губер.,E
Mdf:Sarga,x,sarga,x,Старое Шайгово,mdf:C,x,x,x,x,с.,"54.366667, 44.483333"
Mdf:Sar,x,x,x,x,mdf:X,Saransk,x,x,x,р.,E
Myv:Sar,x,x,x,x,myv:X,Saransk,x,x,x,р.,E
Mdf:Saz,x,od sazan-v́eĺä,Sasonowka,Старая Сазоновка,mdf:C,x,x,x,x,с.,"54.127154, 43.722766"
Myv:Seledba,x,x,Seledba,Мордовская Селитьба,myv:X,Samara,Сергиевский район,x,Самарская область,с.,"53.828611, 50.711944"
Mdf:Seliksa,x,x,Seliksa,Кижеватово,mdf:SE,x,Пензенскогог района,x,Пензенский Облость,с.,"53.214221, 45.294422"
Mdf:Sel,x,v́iĺ-eźəm,Selischtsche,Покровские Селищи,mdf:W,Spassk,Зубово-Полянский район,Tambow,Мордовия,с.,"53.999822, 43.000987"
Mdf:Senk,x,x,Senkino,Сенькино,mdf:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,"54.366111, 51.646944"
Myv:Serman,x,x,Serman,x,myv:X,Gorodischtsche,x,x,x,с.,E
Mdf:Simb,x,x,x,x,mdf:X,Simbirsk,x,x,x,р.:Губер.,E
Myv:Simb,x,x,x,x,myv:X,Simbirsk,x,x,x,р.:Губер.,E
Mdf:Sind,x,od v́eĺä,Sindrowo,Новое Синдрово,mdf:C,x,x,x,x,с.,"54.343153, 44.087455"
Myv:SarO_Sin,x,x,Sinenkije,Синенькие,myv:Mixed,x,x,x,x,с.,"52.324124, 45.578155"
Myv:MR_Syresi,Сырезеле,x,x,Сыреси,myv:X,x,Атяшевский район,x,Мордовская Республика,с.,"54.568341, 46.4473"
Myv:Sir,x,x,Syressewo,Сыреси,myv:X,Alatyr,Порецкий район,x,Чувашская Республика,с.,"55.2375, 46.409722"
