language,latitude,longitude,polygon_id
Erzya-Mar,54.310940,45.594989,
Erzya-MdBugur,53.793332,52.518018,
Erzya-Melc,54.754932,42.427790,
Erzya-Mečk,52.769067,45.575864,
Erzya-MR_Atâševo_Batuševo,54.5752778,46.136945,
Erzya-MR_Atâševo_Sabančeevo,54.585,46.28,
Erzya-Myv,53.419379,46.167998,
Erzya-NIvanc,55.203493,44.572383,
Erzya-NPyrma,54.012665,45.455580,
Erzya-Najman,52.865283,47.215532,
Erzya-Nask,52.950371,45.631515,
Erzya-Naumk,52.876215,45.297638,
Erzya-Nor,54.728280,42.692748,
Erzya-NŠant,54.338298,51.521211,
Erzya-Ork,52.049484,45.572972,
Erzya-Oz,53.488248,46.461971,
Erzya-Pičel,53.366535,46.069363,
Erzya-Sab,53.565653,46.095360,
Erzya-Sak,54.755945,42.597868,
Erzya-Sin,52.324124,45.578155,
Erzya-StIvanc,55.227145,44.575806,
Erzya-StJeks,53.025202,45.428145,
Erzya-StLeb,52.684708,47.867386,
Erzya-StSed,54.537698,51.113744,
Erzya-Standr,54.642155,42.659735,
Erzya-StŠant,54.392433,51.488315,
Erzya-StŠkud,53.373729,46.443035,
Erzya-SŠant,54.311692,50.328572,
Erzya-Temjaš,54.525938,44.615925,
Erzya-Usa,52.968581,45.307753,
Erzya-VVr,55.255883,44.520649,
Erzya-Vač,53.375916,46.186350,
Erzya-Večk,54.079646,51.731695,
Erzya-Večkus,55.261700,44.452952,
Erzya-VrKatm,53.396410,46.078364,
Erzya-Čamz,54.404336,45.782055,
Erzya-Čer,54.654699,51.505616,
Erzya-Šir,54.708347,42.533082,
Erzya-Škud,53.373729,46.443035,
Erzya-Šokša,54.769991,42.520874,
Erzya-Šug,53.410985,46.474260,
Erzya-Ščuk,53.446738,46.381617,
